1,4,7
2,10,15
15,4,30
16,9,35
17,5,27
18,10,37
43,9,59
44,7,77
45,9,59
46,2,68
47,1,57
48,1,58
49,3,78
50,3,60
78,4,82
79,9,105
80,4,96
81,1,113
82,4,97
83,7,115
84,10,110
85,5,96
122,8,131
123,4,131
124,5,132
139,6,164
140,5,153
141,5,155
142,9,155
143,4,168
168,4,172
169,4,179
170,9,179
171,1,177
172,2,181
173,4,177
192,4,208
193,9,214
194,6,200
195,9,208
196,5,225
225,4,245
226,5,244
227,3,251
228,8,247
229,7,236
252,3,281
253,1,286
254,7,290
255,5,282
256,8,281
257,9,285
258,10,292
295,2,323
296,5,304
297,9,306
298,7,344
299,9,311
300,2,311
301,10,315
302,10,346
303,1,335
350,7,392
351,10,386
352,7,388
353,9,373
354,6,403
355,4,391
356,4,397
357,6,376
403,3,428
404,10,445
405,9,425
406,4,411
407,5,439
408,6,440
409,6,445
410,1,430
447,5,457
448,5,462
449,5,456
462,5,474
463,9,501
464,4,477
465,5,488
466,4,496
467,4,488
468,9,493
469,5,488
507,8,542
508,6,519
509,4,546
510,10,542
511,8,553
512,7,554
513,4,550
554,6,563
555,9,570
556,8,571
557,1,567
